Paper_ID,Observation_ID ,Author,Year,Title,Journal,DOI,URL,Language,Database,Latitude,Longitude,Country,Taxa_level,Taxa_name,Order,Family,Genus ,Binomial,Life_history_stage,Experimental_year_start,Experimental_year_end,Biodiversity_metric,Unit,IUCN_threat_category_1,IUCN_threat_category_2,IUCN_threat_category_3,Treatment,Treatment_quantity,Treatment_quantity_unit,Control,Control_quantity,Control_quantity_unit,Extracted_from,Evidence_type,Effect_size,Effect_size_type,Sample_variance,Sample_variance_type,Aggregated,Contributor_name,Search_date,Notes
Camargo_1991,Camargo_1991 14,"Camargo, J.A.",1991,Ecotoxicological study of the influence of an industrial effluent on a net-spinning caddisfly assemblage in a regulated river.,,,,,,41.337083,-3.882917,Spain,Order,Trichoptera,Trichoptera,,,,,1987,1987,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-7.23012,Hedges' d,3.013731625,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Camargo_1991,Camargo_1991 15,"Camargo, J.A.",1991,Ecotoxicological study of the influence of an industrial effluent on a net-spinning caddisfly assemblage in a regulated river.,,,,,,41.337083,-3.882917,Spain,Order,Trichoptera,Trichoptera,,,,,1987,1987,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,2.183183,Hedges' d,0.638314301,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Camargo_1991,Camargo_1991 16,"Camargo, J.A.",1991,Ecotoxicological study of the influence of an industrial effluent on a net-spinning caddisfly assemblage in a regulated river.,,,,,,41.337083,-3.882917,Spain,Order,Trichoptera,Trichoptera,,,,,1987,1987,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,0.759359,Hedges' d,0.428831321,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Morgan_1991,Morgan_1991 1,"Morgan, R.P., Jacobsen, R.E., Weisberg, S.B., McDowell, L.A. & Wilson, H.T.",1991,Effects of Flow Alteration on Benthic Macroinvertebrate Communities below the Brighton Hydroelectric Dam.,Journal of Freshwater Ecology,,,,,39.194583,-77.007917,USA,Order,Diptera,Diptera,,,,,1987,1988,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,15.11135,Hedges' d,2.954410676,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Morgan_1991,Morgan_1991 2,"Morgan, R.P., Jacobsen, R.E., Weisberg, S.B., McDowell, L.A. & Wilson, H.T.",1991,Effects of Flow Alteration on Benthic Macroinvertebrate Communities below the Brighton Hydroelectric Dam.,Journal of Freshwater Ecology,,,,,39.194583,-77.007917,USA,Order,Diptera,Diptera,,,,,1987,1988,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,19.30724,Hedges' d,4.75962124,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Morgan_1991,Morgan_1991 3,"Morgan, R.P., Jacobsen, R.E., Weisberg, S.B., McDowell, L.A. & Wilson, H.T.",1991,Effects of Flow Alteration on Benthic Macroinvertebrate Communities below the Brighton Hydroelectric Dam.,Journal of Freshwater Ecology,,,,,39.194583,-77.007917,USA,Order,Trichoptera,Trichoptera,,,,,1987,1988,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,2.442857,Hedges' d,0.174594365,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Morgan_1991,Morgan_1991 4,"Morgan, R.P., Jacobsen, R.E., Weisberg, S.B., McDowell, L.A. & Wilson, H.T.",1991,Effects of Flow Alteration on Benthic Macroinvertebrate Communities below the Brighton Hydroelectric Dam.,Journal of Freshwater Ecology,,,,,39.194583,-77.007917,USA,Order,Trichoptera,Trichoptera,,,,,1987,1988,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,16.42553,Hedges' d,3.472476537,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Morgan_1991,Morgan_1991 5,"Morgan, R.P., Jacobsen, R.E., Weisberg, S.B., McDowell, L.A. & Wilson, H.T.",1991,Effects of Flow Alteration on Benthic Macroinvertebrate Communities below the Brighton Hydroelectric Dam.,Journal of Freshwater Ecology,,,,,39.194583,-77.007917,USA,Order,Ephemeroptera,Ephemeroptera,,,,,1987,1988,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-18.4527,Hedges' d,4.356253838,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Morgan_1991,Morgan_1991 6,"Morgan, R.P., Jacobsen, R.E., Weisberg, S.B., McDowell, L.A. & Wilson, H.T.",1991,Effects of Flow Alteration on Benthic Macroinvertebrate Communities below the Brighton Hydroelectric Dam.,Journal of Freshwater Ecology,,,,,39.194583,-77.007917,USA,Order,Ephemeroptera,Ephemeroptera,,,,,1987,1988,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-6.1747,Hedges' d,0.576587211,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Boon_1993,Boon_1993 1,"Boon, P.J.",1993,"Distribution, abundance and development of Trichoptera larvae in the river north Tyne following the commencement of hydroelectric power ceneration.",Regul. Rivers-Res. Manage.,,,,,55.187083,-2.462083,UK,Order,Trichoptera,Trichoptera,,,,,1988,1989,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-18.4693,Hedges' d,4.363925621,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Boon_1993,Boon_1993 2,"Boon, P.J.",1993,"Distribution, abundance and development of Trichoptera larvae in the river north Tyne following the commencement of hydroelectric power ceneration.",Regul. Rivers-Res. Manage.,,,,,55.187083,-2.462083,UK,Order,Trichoptera,Trichoptera,,,,,1988,1989,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-6.59951,Hedges' d,0.644419198,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Boon_1993,Boon_1993 3,"Boon, P.J.",1993,"Distribution, abundance and development of Trichoptera larvae in the river north Tyne following the commencement of hydroelectric power ceneration.",Regul. Rivers-Res. Manage.,,,,,55.187083,-2.462083,UK,Order,Trichoptera,Trichoptera,,,,,1988,1989,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,30.02122,Hedges' d,11.36592255,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Boon_1993,Boon_1993 4,"Boon, P.J.",1993,"Distribution, abundance and development of Trichoptera larvae in the river north Tyne following the commencement of hydroelectric power ceneration.",Regul. Rivers-Res. Manage.,,,,,55.187083,-2.462083,UK,Order,Trichoptera,Trichoptera,,,,,1988,1989,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,30.05912,Hedges' d,11.39438472,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Boon_1993,Boon_1993 5,"Boon, P.J.",1993,"Distribution, abundance and development of Trichoptera larvae in the river north Tyne following the commencement of hydroelectric power ceneration.",Regul. Rivers-Res. Manage.,,,,,55.187083,-2.462083,UK,Order,Trichoptera,Trichoptera,,,,,1988,1989,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-18.3565,Hedges' d,4.312018771,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Boon_1993,Boon_1993 6,"Boon, P.J.",1993,"Distribution, abundance and development of Trichoptera larvae in the river north Tyne following the commencement of hydroelectric power ceneration.",Regul. Rivers-Res. Manage.,,,,,55.187083,-2.462083,UK,Order,Trichoptera,Trichoptera,,,,,1988,1989,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,8.418409,Hedges' d,0.985870023,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Boon_1993,Boon_1993 7,"Boon, P.J.",1993,"Distribution, abundance and development of Trichoptera larvae in the river north Tyne following the commencement of hydroelectric power ceneration.",Regul. Rivers-Res. Manage.,,,,,55.187083,-2.462083,UK,Order,Trichoptera,Trichoptera,,,,,1988,1989,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,27.94095,Hedges' d,9.858708746,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Boon_1993,Boon_1993 8,"Boon, P.J.",1993,"Distribution, abundance and development of Trichoptera larvae in the river north Tyne following the commencement of hydroelectric power ceneration.",Regul. Rivers-Res. Manage.,,,,,55.187083,-2.462083,UK,Order,Trichoptera,Trichoptera,,,,,1988,1989,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,16.42598,Hedges' d,3.472660431,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Boon_1993,Boon_1993 9,"Boon, P.J.",1993,"Distribution, abundance and development of Trichoptera larvae in the river north Tyne following the commencement of hydroelectric power ceneration.",Regul. Rivers-Res. Manage.,,,,,55.187083,-2.462083,UK,Order,Trichoptera,Trichoptera,,,,,1988,1989,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-16.7937,Hedges' d,3.625364505,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Boon_1993,Boon_1993 10,"Boon, P.J.",1993,"Distribution, abundance and development of Trichoptera larvae in the river north Tyne following the commencement of hydroelectric power ceneration.",Regul. Rivers-Res. Manage.,,,,,55.187083,-2.462083,UK,Order,Trichoptera,Trichoptera,,,,,1988,1989,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-16.5699,Hedges' d,3.532038024,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Boon_1993,Boon_1993 11,"Boon, P.J.",1993,"Distribution, abundance and development of Trichoptera larvae in the river north Tyne following the commencement of hydroelectric power ceneration.",Regul. Rivers-Res. Manage.,,,,,55.187083,-2.462083,UK,Order,Trichoptera,Trichoptera,,,,,1988,1989,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-16.5831,Hedges' d,3.537499871,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Boon_1993,Boon_1993 12,"Boon, P.J.",1993,"Distribution, abundance and development of Trichoptera larvae in the river north Tyne following the commencement of hydroelectric power ceneration.",Regul. Rivers-Res. Manage.,,,,,55.187083,-2.462083,UK,Order,Trichoptera,Trichoptera,,,,,1988,1989,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-17.3222,Hedges' d,3.850716995,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Petts_1993,Petts_1993 1,"Petts, G., Armitage, P. & Castella, E.",1993,"Physical habitat changes and macroinvertebrate response to river regulation: The river rede, UK.",Regul. Rivers-Res. Manage.,,,,,55.324,-2.418,UK ,Order,Diptera,Diptera,,,,,1989,1989,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,17.95942,Hedges' d,41.31760332,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Petts_1993,Petts_1993 2,"Petts, G., Armitage, P. & Castella, E.",1993,"Physical habitat changes and macroinvertebrate response to river regulation: The river rede, UK.",Regul. Rivers-Res. Manage.,,,,,55.324,-2.418,UK ,Order,Diptera,Diptera,,,,,1989,1989,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,17.95942,Hedges' d,41.31760332,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Petts_1993,Petts_1993 3,"Petts, G., Armitage, P. & Castella, E.",1993,"Physical habitat changes and macroinvertebrate response to river regulation: The river rede, UK.",Regul. Rivers-Res. Manage.,,,,,55.324,-2.418,UK ,Order,Diptera,Diptera,,,,,1989,1989,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,17.95942,Hedges' d,41.31760332,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Petts_1993,Petts_1993 4,"Petts, G., Armitage, P. & Castella, E.",1993,"Physical habitat changes and macroinvertebrate response to river regulation: The river rede, UK.",Regul. Rivers-Res. Manage.,,,,,55.324,-2.418,UK ,Order,Diptera,Diptera,,,,,1989,1989,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,17.95942,Hedges' d,41.31760332,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Petts_1993,Petts_1993 5,"Petts, G., Armitage, P. & Castella, E.",1993,"Physical habitat changes and macroinvertebrate response to river regulation: The river rede, UK.",Regul. Rivers-Res. Manage.,,,,,55.324,-2.418,UK ,Order,Diptera,Diptera,,,,,1989,1989,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,17.95942,Hedges' d,41.31760332,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Petts_1993,Petts_1993 6,"Petts, G., Armitage, P. & Castella, E.",1993,"Physical habitat changes and macroinvertebrate response to river regulation: The river rede, UK.",Regul. Rivers-Res. Manage.,,,,,55.324,-2.418,UK ,Order,Diptera,Diptera,,,,,1989,1989,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,17.95942,Hedges' d,41.31760332,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Petts_1993,Petts_1993 7,"Petts, G., Armitage, P. & Castella, E.",1993,"Physical habitat changes and macroinvertebrate response to river regulation: The river rede, UK.",Regul. Rivers-Res. Manage.,,,,,55.324,-2.418,UK ,Order,Diptera,Diptera,,,,,1989,1989,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,17.95942,Hedges' d,41.31760332,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Petts_1993,Petts_1993 8,"Petts, G., Armitage, P. & Castella, E.",1993,"Physical habitat changes and macroinvertebrate response to river regulation: The river rede, UK.",Regul. Rivers-Res. Manage.,,,,,55.324,-2.418,UK ,Order,Diptera,Diptera,,,,,1989,1989,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,17.95942,Hedges' d,41.31760332,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Petts_1993,Petts_1993 9,"Petts, G., Armitage, P. & Castella, E.",1993,"Physical habitat changes and macroinvertebrate response to river regulation: The river rede, UK.",Regul. Rivers-Res. Manage.,,,,,55.324,-2.418,UK ,Order,Trichoptera,Trichoptera,,,,,1989,1989,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,17.95942,Hedges' d,41.31760332,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Petts_1993,Petts_1993 10,"Petts, G., Armitage, P. & Castella, E.",1993,"Physical habitat changes and macroinvertebrate response to river regulation: The river rede, UK.",Regul. Rivers-Res. Manage.,,,,,55.324,-2.418,UK ,Order,Trichoptera,Trichoptera,,,,,1989,1989,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,17.95942,Hedges' d,41.31760332,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Petts_1993,Petts_1993 11,"Petts, G., Armitage, P. & Castella, E.",1993,"Physical habitat changes and macroinvertebrate response to river regulation: The river rede, UK.",Regul. Rivers-Res. Manage.,,,,,55.324,-2.418,UK ,Order,Trichoptera,Trichoptera,,,,,1989,1989,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,17.95942,Hedges' d,41.31760332,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
