Paper_ID,Included,Observation_ID ,Author,Year,Title,Journal,DOI,URL,Language,Database,Latitude,Longitude,Country,Taxa_level,Taxa_name,Order,Family,Genus ,Binomial,Life_history_stage,Experimental_year_start,Experimental_year_end,Sampling_method,Sampling_intensity_unit,Sampling_intensity,Biodiversity_metric,Unit,IUCN_threat_category_1,IUCN_threat_category_2,IUCN_threat_category_3,Treatment,Treatment_quantity,Treatment_quantity_unit,Control,Control_quantity,Control_quantity_unit,Extracted_from,Evidence_type,Treatment_N,Treatment_mean,Treatment_error,Treatment_error_type,Control_N,Control_mean,Control_error,Control_error_type,Contributor_name,Search_date,Notes
Zhou_2018,Y,Zhou_2018_6,"Zhou, Jin-cheng and Liu, Quan-quan and Han, Yong-xu and Dong, Hui",2018,High temperature tolerance and thermal-adaptability plasticity of Asian corn borer (<i>Ostrinia furnacalis</i> Guenee) after a single extreme heat wave at the egg stage,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,10.1016/j.aspen.2018.07.024,NA,English,WOS,,,China,species,Ostrinia furnacalis,Lepidoptera,Crambidae,Ostrinia,Ostrinia furnacalis,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme heat,31,C,No extreme heat,25,C,,,300,33.3,2.3,se,300,56.7,8.9,se,Emily Wenban-Smith,,
Quan_2023,Y,Quan_2023_1,"Quan, Yudong and Mason, Charles E. and He, Kanglai and Wang, Zhenying and Wei, Hongyi",2023,Impact of heat waves on egg survival and biological performance across life stages in the Asian corn borer,Entomologia Experimentalis et Applicata,10.1111/eea.13262,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139514430&doi=10.1111%2feea.13262&partnerID=40&md5=34976e3e1a449d2fd0242c2a1d47d5d1,English,Scopus,,,China,species,Ostrinia furnacalis,Lepidoptera,Crambidae,Ostrinia ,Ostrinia furnacalis,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme heat,37,C,No extreme heat,25,C,,,900,91.2,2.5,se,900,92.2,1.5,se,Emily Wenban-Smith,,
Quan_2023,Y,Quan_2023_2,"Quan, Yudong and Mason, Charles E. and He, Kanglai and Wang, Zhenying and Wei, Hongyi",2023,Impact of heat waves on egg survival and biological performance across life stages in the Asian corn borer,Entomologia Experimentalis et Applicata,10.1111/eea.13262,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139514430&doi=10.1111%2feea.13262&partnerID=40&md5=34976e3e1a449d2fd0242c2a1d47d5d1,English,Scopus,,,China,species,Ostrinia furnacalis,Lepidoptera,Crambidae,Ostrinia ,Ostrinia furnacalis,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme heat,39,C,No extreme heat,25,C,,,900,92.2,1.5,se,900,92.2,1.5,se,Emily Wenban-Smith,,
Quan_2023,Y,Quan_2023_3,"Quan, Yudong and Mason, Charles E. and He, Kanglai and Wang, Zhenying and Wei, Hongyi",2023,Impact of heat waves on egg survival and biological performance across life stages in the Asian corn borer,Entomologia Experimentalis et Applicata,10.1111/eea.13262,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139514430&doi=10.1111%2feea.13262&partnerID=40&md5=34976e3e1a449d2fd0242c2a1d47d5d1,English,Scopus,,,China,species,Ostrinia furnacalis,Lepidoptera,Crambidae,Ostrinia ,Ostrinia furnacalis,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme heat,41,C,No extreme heat,25,C,,,900,71.7,6.3,se,900,92.2,1.5,se,Emily Wenban-Smith,,
Quan_2023,Y,Quan_2023_4,"Quan, Yudong and Mason, Charles E. and He, Kanglai and Wang, Zhenying and Wei, Hongyi",2023,Impact of heat waves on egg survival and biological performance across life stages in the Asian corn borer,Entomologia Experimentalis et Applicata,10.1111/eea.13262,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139514430&doi=10.1111%2feea.13262&partnerID=40&md5=34976e3e1a449d2fd0242c2a1d47d5d1,English,Scopus,,,China,species,Ostrinia furnacalis,Lepidoptera,Crambidae,Ostrinia ,Ostrinia furnacalis,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme heat,42,C,No extreme heat,25,C,,,900,61,4.9,se,900,92.2,1.5,se,Emily Wenban-Smith,,
Quan_2023,Y,Quan_2023_5,"Quan, Yudong and Mason, Charles E. and He, Kanglai and Wang, Zhenying and Wei, Hongyi",2023,Impact of heat waves on egg survival and biological performance across life stages in the Asian corn borer,Entomologia Experimentalis et Applicata,10.1111/eea.13262,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139514430&doi=10.1111%2feea.13262&partnerID=40&md5=34976e3e1a449d2fd0242c2a1d47d5d1,English,Scopus,,,China,species,Ostrinia furnacalis,Lepidoptera,Crambidae,Ostrinia ,Ostrinia furnacalis,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme heat,45,C,No extreme heat,25,C,,,900,0,0,se,900,92.2,1.5,se,Emily Wenban-Smith,,
Quan_2023,Y,Quan_2023_6,"Quan, Yudong and Mason, Charles E. and He, Kanglai and Wang, Zhenying and Wei, Hongyi",2023,Impact of heat waves on egg survival and biological performance across life stages in the Asian corn borer,Entomologia Experimentalis et Applicata,10.1111/eea.13262,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139514430&doi=10.1111%2feea.13262&partnerID=40&md5=34976e3e1a449d2fd0242c2a1d47d5d1,English,Scopus,,,China,species,Ostrinia furnacalis,Lepidoptera,Crambidae,Ostrinia ,Ostrinia furnacalis,,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme heat,37,C,No extreme heat,25,C,,,900,76.5,1.3,se,900,73,0.9,se,Emily Wenban-Smith,,
Quan_2023,Y,Quan_2023_7,"Quan, Yudong and Mason, Charles E. and He, Kanglai and Wang, Zhenying and Wei, Hongyi",2023,Impact of heat waves on egg survival and biological performance across life stages in the Asian corn borer,Entomologia Experimentalis et Applicata,10.1111/eea.13262,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139514430&doi=10.1111%2feea.13262&partnerID=40&md5=34976e3e1a449d2fd0242c2a1d47d5d1,English,Scopus,,,China,species,Ostrinia furnacalis,Lepidoptera,Crambidae,Ostrinia ,Ostrinia furnacalis,,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme heat,39,C,No extreme heat,25,C,,,900,75.2,1.8,se,900,73,0.9,se,Emily Wenban-Smith,,
Quan_2023,Y,Quan_2023_8,"Quan, Yudong and Mason, Charles E. and He, Kanglai and Wang, Zhenying and Wei, Hongyi",2023,Impact of heat waves on egg survival and biological performance across life stages in the Asian corn borer,Entomologia Experimentalis et Applicata,10.1111/eea.13262,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139514430&doi=10.1111%2feea.13262&partnerID=40&md5=34976e3e1a449d2fd0242c2a1d47d5d1,English,Scopus,,,China,species,Ostrinia furnacalis,Lepidoptera,Crambidae,Ostrinia ,Ostrinia furnacalis,,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme heat,41,C,No extreme heat,25,C,,,900,59.1,1.8,se,900,73,0.9,se,Emily Wenban-Smith,,
Quan_2023,Y,Quan_2023_9,"Quan, Yudong and Mason, Charles E. and He, Kanglai and Wang, Zhenying and Wei, Hongyi",2023,Impact of heat waves on egg survival and biological performance across life stages in the Asian corn borer,Entomologia Experimentalis et Applicata,10.1111/eea.13262,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139514430&doi=10.1111%2feea.13262&partnerID=40&md5=34976e3e1a449d2fd0242c2a1d47d5d1,English,Scopus,,,China,species,Ostrinia furnacalis,Lepidoptera,Crambidae,Ostrinia ,Ostrinia furnacalis,,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme heat,42,C,No extreme heat,25,C,,,900,58.3,2.6,se,900,73,0.9,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_1,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,L1,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,3,C,No extreme cold,25,C,,,90,74.5,4.9,se,90,85.9,12.5,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_2,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,L1,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,3,C,No extreme cold,25,C,,,90,58.7,8.7,se,90,85.9,12.5,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_3,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,L1,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,3,C,No extreme cold,25,C,,,90,40.2,7.6,se,90,85.9,12.5,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_4,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,L1,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,3,C,No extreme cold,25,C,,,90,34.8,3.2,se,90,85.9,12.5,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_5,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,L1,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,3,C,No extreme cold,25,C,,,90,21.7,5.4,se,90,85.9,12.5,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_6,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,L1,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,3,C,No extreme cold,25,C,,,90,0,0,se,90,85.9,12.5,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_7,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,L1,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,3,C,No extreme cold,25,C,,,90,0,0,se,90,85.9,12.5,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_8,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,L1,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,3,C,No extreme cold,25,C,,,90,0,0,se,90,85.9,12.5,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_9,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,L1,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,3,C,No extreme cold,25,C,,,90,0,0,se,90,85.9,12.5,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_10,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,larva day 8,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,3,C,No extreme cold,25,C,,,90,79.9,9.8,se,90,89.7,8.7,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_11,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,larva day 8,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,3,C,No extreme cold,25,C,,,90,66.3,7.6,se,90,89.7,8.7,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_12,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,larva day 8,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,3,C,No extreme cold,25,C,,,90,45.7,7,se,90,89.7,8.7,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_13,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,larva day 8,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,3,C,No extreme cold,25,C,,,90,38.6,7.1,se,90,89.7,8.7,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_14,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,larva day 8,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,3,C,No extreme cold,25,C,,,90,31,4.9,se,90,89.7,8.7,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_15,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,larva day 8,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,3,C,No extreme cold,25,C,,,90,9.78,0.52,se,90,89.7,8.7,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_16,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,larva day 8,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,3,C,No extreme cold,25,C,,,90,4.35,1.08,se,90,89.7,8.7,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_17,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,larva day 8,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,3,C,No extreme cold,25,C,,,90,0,0,se,90,89.7,8.7,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_18,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,larva day 8,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,3,C,No extreme cold,25,C,,,90,0,0,se,90,89.7,8.7,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_19,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,L1,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,7,C,No extreme cold,25,C,,,90,82.5,11,se,90,89.1,10.9,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_20,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,L1,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,7,C,No extreme cold,25,C,,,90,62,10.3,se,90,89.1,10.9,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_21,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,L1,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,7,C,No extreme cold,25,C,,,90,50,8.7,se,90,89.1,10.9,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_22,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,L1,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,7,C,No extreme cold,25,C,,,90,46.2,7.1,se,90,89.1,10.9,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_23,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,L1,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,7,C,No extreme cold,25,C,,,90,32.6,4.9,se,90,89.1,10.9,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_24,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,L1,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,7,C,No extreme cold,25,C,,,90,18.5,3.2,se,90,89.1,10.9,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_25,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,L1,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,7,C,No extreme cold,25,C,,,90,0,0,se,90,89.1,10.9,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_26,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,L1,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,7,C,No extreme cold,25,C,,,90,0,0,se,90,89.1,10.9,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_27,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,L1,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,7,C,No extreme cold,25,C,,,90,0,0,se,90,89.1,10.9,se,Emily Wenban-Smith,,
